case,input_path,requested_pipeline,selected_pipeline,selector_reason,status,fallback_reason,output_path,candidate_path,baseline_path,candidate_nodes,candidate_levels,baseline_nodes,baseline_levels,selected_nodes,selected_levels,original_nodes,original_levels,opt_returncode,cec_returncode,cec_pass,opt_runtime_sec,cec_runtime_sec,stats_runtime_sec,peak_mem_mb,log_dir,chosen_variant,attempted_variants,inner_fallback_count,original_cec_fail_count,entry_returncode
tc_public_1,local_data\tc_public\tc_public_1\input.blif,sop_fx,sop_fx@clean,tiny_high_fanin_sop,selected_candidate,,results_candidate\r8_formal_names_preflight\public30\tc_public_1\output.blif,results_candidate\r8_formal_names_preflight\public30\tc_public_1\work\variants\clean\output.candidate.blif,results_candidate\r8_formal_names_preflight\public30\tc_public_1\work\variants\clean\baseline.blif,103,10,142,8,103,10,207,13,0,0,True,2.168319,3.973571,2.580839,9.465,results_candidate\r8_formal_names_preflight\public30\tc_public_1\work\logs,clean,"clean,inputs,outputs,both",0,0,0
tc_public_10,local_data\tc_public\tc_public_10\input.blif,dc2_fast,dc2_fast@clean,default,selected_candidate,,results_candidate\r8_formal_names_preflight\public30\tc_public_10\output.blif,results_candidate\r8_formal_names_preflight\public30\tc_public_10\work\variants\clean\output.candidate.blif,results_candidate\r8_formal_names_preflight\public30\tc_public_10\work\variants\clean\baseline.blif,161,4,161,4,161,4,192,5,0,0,True,2.227475,2.208177,2.102735,11.961,results_candidate\r8_formal_names_preflight\public30\tc_public_10\work\logs,clean,"clean,inputs,outputs,both",0,0,0
tc_public_11,local_data\tc_public\tc_public_11\input.blif,dc2_fast,dc2_fast@clean,default,selected_candidate,,results_candidate\r8_formal_names_preflight\public30\tc_public_11\output.blif,results_candidate\r8_formal_names_preflight\public30\tc_public_11\work\variants\clean\output.candidate.blif,results_candidate\r8_formal_names_preflight\public30\tc_public_11\work\variants\clean\baseline.blif,328,7,1064,6,328,7,1064,6,0,0,True,1.789458,1.946964,1.773953,17.93,results_candidate\r8_formal_names_preflight\public30\tc_public_11\work\logs,clean,"clean,inputs,outputs,both",0,0,0
tc_public_12,local_data\tc_public\tc_public_12\input.blif,rewrite2,rewrite2@clean,medium_rewrite_cleanup,selected_candidate,,results_candidate\r8_formal_names_preflight\public30\tc_public_12\output.blif,results_candidate\r8_formal_names_preflight\public30\tc_public_12\work\variants\clean\output.candidate.blif,results_candidate\r8_formal_names_preflight\public30\tc_public_12\work\variants\clean\baseline.blif,1385,13,1407,13,1385,13,1482,15,0,0,True,2.140945,2.744419,2.043594,18.609,results_candidate\r8_formal_names_preflight\public30\tc_public_12\work\logs,clean,"clean,inputs,outputs,both",0,0,0
tc_public_13,local_data\tc_public\tc_public_13\input.blif,r7b_r7win_fraig_high,r7b_r7win_fraig_high@clean,r7b_high_overlap_guarded_fraig,selected_candidate,,results_candidate\r8_formal_names_preflight\public30\tc_public_13\output.blif,results_candidate\r8_formal_names_preflight\public30\tc_public_13\work\variants\clean\output.candidate.blif,results_candidate\r8_formal_names_preflight\public30\tc_public_13\work\variants\clean\baseline.blif,1043,13,1130,14,1043,13,1284,17,0,0,True,2.96033,6.85216,1.706247,19.438,results_candidate\r8_formal_names_preflight\public30\tc_public_13\work\logs,clean,"clean,inputs,outputs,both",0,0,0
tc_public_14,local_data\tc_public\tc_public_14\input.blif,r7b_r7win_fraig_high,r7b_r7win_fraig_high@outputs,r7b_high_overlap_guarded_fraig,selected_candidate,,results_candidate\r8_formal_names_preflight\public30\tc_public_14\output.blif,results_candidate\r8_formal_names_preflight\public30\tc_public_14\work\variants\outputs\output.candidate.blif,results_candidate\r8_formal_names_preflight\public30\tc_public_14\work\variants\outputs\baseline.blif,2156,16,4478,26,2156,16,6388,29,0,0,True,6.703445,4.243424,2.064725,52.137,results_candidate\r8_formal_names_preflight\public30\tc_public_14\work\logs,outputs,"clean,inputs,outputs,both",0,0,0
tc_public_15,local_data\tc_public\tc_public_15\input.blif,r7b_r7win_fraig_high,r7b_r7win_fraig_high@clean,r7b_high_overlap_guarded_fraig,selected_candidate,,results_candidate\r8_formal_names_preflight\public30\tc_public_15\output.blif,results_candidate\r8_formal_names_preflight\public30\tc_public_15\work\variants\clean\output.candidate.blif,results_candidate\r8_formal_names_preflight\public30\tc_public_15\work\variants\clean\baseline.blif,922,11,928,10,922,11,931,12,0,0,True,2.492409,2.519706,1.657124,17.863,results_candidate\r8_formal_names_preflight\public30\tc_public_15\work\logs,clean,"clean,inputs,outputs,both",0,0,0
tc_public_16,local_data\tc_public\tc_public_16\input.blif,dc2_fast,dc2_fast@clean,default,selected_candidate,,results_candidate\r8_formal_names_preflight\public30\tc_public_16\output.blif,results_candidate\r8_formal_names_preflight\public30\tc_public_16\work\variants\clean\output.candidate.blif,results_candidate\r8_formal_names_preflight\public30\tc_public_16\work\variants\clean\baseline.blif,45,6,45,6,45,6,45,6,0,0,True,1.57633,1.551068,1.617054,10.461,results_candidate\r8_formal_names_preflight\public30\tc_public_16\work\logs,clean,"clean,inputs,outputs,both",0,0,0
tc_public_17,local_data\tc_public\tc_public_17\input.blif,dc2_fast,dc2_fast@clean,default,selected_candidate,,results_candidate\r8_formal_names_preflight\public30\tc_public_17\output.blif,results_candidate\r8_formal_names_preflight\public30\tc_public_17\work\variants\clean\output.candidate.blif,results_candidate\r8_formal_names_preflight\public30\tc_public_17\work\variants\clean\baseline.blif,93,6,93,6,93,6,93,6,0,0,True,1.422434,1.661129,1.675442,11.496,results_candidate\r8_formal_names_preflight\public30\tc_public_17\work\logs,clean,"clean,inputs,outputs,both",0,0,0
tc_public_18,local_data\tc_public\tc_public_18\input.blif,dc2_fast,dc2_fast@inputs,default,selected_candidate,,results_candidate\r8_formal_names_preflight\public30\tc_public_18\output.blif,results_candidate\r8_formal_names_preflight\public30\tc_public_18\work\variants\inputs\output.candidate.blif,results_candidate\r8_formal_names_preflight\public30\tc_public_18\work\variants\inputs\baseline.blif,495,12,522,12,495,12,525,12,0,0,True,7.87027,5.119107,2.009897,19.723,results_candidate\r8_formal_names_preflight\public30\tc_public_18\work\logs,inputs,"clean,inputs,outputs,both",0,0,0
